ear;distancia_entre_os_labios;nome_video;
0.356238501;23.33333333;55/5.mp4;
0.324989923;21;55/5.mp4;
0.352961164;22.16666667;55/5.mp4;
0.374906884;22.33333333;55/5.mp4;
0.353668811;23;55/5.mp4;
0.344569374;21;55/5.mp4;
0.334713336;21.5;55/5.mp4;
0.361551531;21.16666667;55/5.mp4;
0.340174251;20.83333333;55/5.mp4;
0.329310522;21;55/5.mp4;
0.381900452;20.66666667;55/5.mp4;
0.34038421;20.33333333;55/5.mp4;
0.353985562;19.83333333;55/5.mp4;
0.353755188;20.5;55/5.mp4;
0.337655035;20.33333333;55/5.mp4;
0.336184036;20.66666667;55/5.mp4;
0.379673512;20.5;55/5.mp4;
0.400225145;19.66666667;55/5.mp4;
0.381860432;21;55/5.mp4;
0.364162537;22;55/5.mp4;
0.376225579;21.33333333;55/5.mp4;
0.354478321;19.83333333;55/5.mp4;
0.369756792;19;55/5.mp4;
0.355756294;22.5;55/5.mp4;
0.329262004;19.83333333;55/5.mp4;
0.356407907;20.83333333;55/5.mp4;
0.379296929;20;55/5.mp4;
0.345126455;20.33333333;55/5.mp4;
0.331329614;21.33333333;55/5.mp4;
0.375389886;20.83333333;55/5.mp4;
0.336052628;20.83333333;55/5.mp4;
0.367073281;22.83333333;55/5.mp4;
0.35399243;22.5;55/5.mp4;
0.401744341;21.16666667;55/5.mp4;
0.366992626;20.33333333;55/5.mp4;
0.365301141;20.33333333;55/5.mp4;
0.36889038;19.83333333;55/5.mp4;
0.348936874;21;55/5.mp4;
0.378552791;22;55/5.mp4;
0.362249957;20.83333333;55/5.mp4;
0.333870139;19.83333333;55/5.mp4;
0.354655166;19;55/5.mp4;
0.356766116;20.33333333;55/5.mp4;
0.345332765;21.66666667;55/5.mp4;
0.315791702;20.33333333;55/5.mp4;
0.335845078;20.66666667;55/5.mp4;
0.336029344;21;55/5.mp4;
0.340162553;20;55/5.mp4;
0.348936874;20.66666667;55/5.mp4;
0.299125744;19.33333333;55/5.mp4;
0.322603042;19.5;55/5.mp4;
0.324543708;19.66666667;55/5.mp4;
0.339413479;21.16666667;55/5.mp4;
0.349805771;19.16666667;55/5.mp4;
0.301004269;18.66666667;55/5.mp4;
0.333555132;20.5;55/5.mp4;
0.317731127;19.5;55/5.mp4;
0.299241125;19.5;55/5.mp4;
0.32933435;19.33333333;55/5.mp4;
0.320304159;19.5;55/5.mp4;
0.350034675;18.5;55/5.mp4;
0.337739843;20.16666667;55/5.mp4;
0.359617825;19;55/5.mp4;
0.328929854;18.5;55/5.mp4;
0.347110134;19.33333333;55/5.mp4;
0.349303271;21;55/5.mp4;
0.318365036;20;55/5.mp4;
0.299993706;21.66666667;55/5.mp4;
0.13792417;16;55/5.mp4;
0.139406267;19;55/5.mp4;
0.205812559;19.83333333;55/5.mp4;
0.192694276;18.33333333;55/5.mp4;
0.155016846;18;55/5.mp4;
0.155598787;18.66666667;55/5.mp4;
0.159330053;19.5;55/5.mp4;
0.169870311;19.5;55/5.mp4;
0.260520958;24.16666667;55/5.mp4;
0.291179024;27.83333333;55/5.mp4;
0.333770941;24.83333333;55/5.mp4;
0.370516843;20.66666667;55/5.mp4;
0.376390745;23.66666667;55/5.mp4;
0.382886056;27.83333333;55/5.mp4;
0.41888575;33;55/5.mp4;
0.423202386;35;55/5.mp4;
0.395174952;32.5;55/5.mp4;
0.392049684;34;55/5.mp4;
0.390253664;33.5;55/5.mp4;
0.40473548;32.33333333;55/5.mp4;
0.406527313;33.66666667;55/5.mp4;
0.279537459;32.33333333;55/5.mp4;
0.287016888;33.5;55/5.mp4;
0.243152904;33;55/5.mp4;
0.268068093;32;55/5.mp4;
0.24261999;31;55/5.mp4;
0.279478677;31.5;55/5.mp4;
0.264841394;32.16666667;55/5.mp4;
0.353878949;30.66666667;55/5.mp4;
0.338350122;29.33333333;55/5.mp4;
0.379332803;29.66666667;55/5.mp4;
0.430289108;32.83333333;55/5.mp4;
0.403358896;33;55/5.mp4;
0.42664863;34.5;55/5.mp4;
0.410916806;31.66666667;55/5.mp4;
0.391836246;33.33333333;55/5.mp4;
0.429931965;32.66666667;55/5.mp4;
0.412746438;31.5;55/5.mp4;
0.409414908;31;55/5.mp4;
0.453094596;33.5;55/5.mp4;
0.437714433;33;55/5.mp4;
0.417597241;33.33333333;55/5.mp4;
0.418873999;31.66666667;55/5.mp4;
0.418195096;32;55/5.mp4;
0.431226877;31.66666667;55/5.mp4;
0.456277395;32.16666667;55/5.mp4;
0.450283299;32;55/5.mp4;
0.412081562;31.83333333;55/5.mp4;
0.410994718;33.83333333;55/5.mp4;
0.41557026;34.33333333;55/5.mp4;
0.455739391;31.33333333;55/5.mp4;
0.494370584;31.83333333;55/5.mp4;
0.451957683;33.16666667;55/5.mp4;
0.407272651;33.33333333;55/5.mp4;
0.390212686;30.83333333;55/5.mp4;
0.429029959;35.33333333;55/5.mp4;
0.396346466;34;55/5.mp4;
0.398311729;34.33333333;55/5.mp4;
0.457549634;30.83333333;55/5.mp4;
0.443918484;34.16666667;55/5.mp4;
0.39735967;33.33333333;55/5.mp4;
0.408851417;35.5;55/5.mp4;
0.441118545;37.83333333;55/5.mp4;
0.446412379;37.16666667;55/5.mp4;
0.470044441;36.5;55/5.mp4;
0.412789692;36.33333333;55/5.mp4;
0.436048272;35;55/5.mp4;
0.474245962;34.33333333;55/5.mp4;
0.474996713;33.66666667;55/5.mp4;
0.442905349;33;55/5.mp4;
0.455442403;32.83333333;55/5.mp4;
0.481516125;36.66666667;55/5.mp4;
0.422220105;35.33333333;55/5.mp4;
0.429987125;33.66666667;55/5.mp4;
0.441612118;35.16666667;55/5.mp4;
0.427351527;35.66666667;55/5.mp4;
0.402932379;39;55/5.mp4;
0.397896771;39.83333333;55/5.mp4;
0.439165229;38;55/5.mp4;
0.427392943;36.66666667;55/5.mp4;
0.416947359;39.16666667;55/5.mp4;
0.414368174;39.33333333;55/5.mp4;
0.464375774;38.83333333;55/5.mp4;
0.455895895;38.5;55/5.mp4;
0.451901281;41.66666667;55/5.mp4;
0.42218543;40.66666667;55/5.mp4;
0.444793102;37.83333333;55/5.mp4;
0.470132852;40.83333333;55/5.mp4;
0.444525239;40.66666667;55/5.mp4;
0.398966633;41.83333333;55/5.mp4;
0.427793078;39.83333333;55/5.mp4;
0.422209666;42.33333333;55/5.mp4;
0.465532346;37.5;55/5.mp4;
0.455732755;42.33333333;55/5.mp4;
0.448001952;39.5;55/5.mp4;
0.47461494;41.16666667;55/5.mp4;
0.389815094;41;55/5.mp4;
0.430171651;41.83333333;55/5.mp4;
0.421600311;42;55/5.mp4;
0.403860781;40.66666667;55/5.mp4;
0.435233488;41.83333333;55/5.mp4;
0.442588073;42.16666667;55/5.mp4;
0.398853164;46.33333333;55/5.mp4;
0.466046032;45.5;55/5.mp4;
0.430995619;42.33333333;55/5.mp4;
0.425566068;43.5;55/5.mp4;
0.431961937;46;55/5.mp4;
0.412423145;44.16666667;55/5.mp4;
0.425465935;41.33333333;55/5.mp4;
0.464185423;42.83333333;55/5.mp4;
0.461908428;42.83333333;55/5.mp4;
0.396694451;43.33333333;55/5.mp4;
0.427369406;43.83333333;55/5.mp4;
0.456670473;43;55/5.mp4;
0.433357594;39.83333333;55/5.mp4;
0.428236608;44.33333333;55/5.mp4;
0.443908223;43.5;55/5.mp4;
0.419104198;45;55/5.mp4;
0.381712375;42;55/5.mp4;
0.4016921;39.5;55/5.mp4;
0.402297139;43;55/5.mp4;
0.390556996;42.33333333;55/5.mp4;
0.394162883;40.16666667;55/5.mp4;
0.417701648;46.16666667;55/5.mp4;
0.422859957;43.16666667;55/5.mp4;
0.413333911;38.66666667;55/5.mp4;
0.456559542;36.16666667;55/5.mp4;
0.408849831;40;55/5.mp4;
0.410201147;42.5;55/5.mp4;
0.405781282;42.33333333;55/5.mp4;
0.417289642;39.16666667;55/5.mp4;
0.434373743;39.16666667;55/5.mp4;
0.346666784;39.83333333;55/5.mp4;
0.376999073;37.66666667;55/5.mp4;
0.368331243;38.5;55/5.mp4;
0.348497092;38;55/5.mp4;
0.32735674;38.83333333;55/5.mp4;
0.369507577;34.16666667;55/5.mp4;
0.308441509;35.5;55/5.mp4;
0.360839441;39.83333333;55/5.mp4;
0.339444324;40.66666667;55/5.mp4;
0.368806194;39.33333333;55/5.mp4;
0.367071457;38.83333333;55/5.mp4;
0.330350665;40;55/5.mp4;
0.349868599;37;55/5.mp4;
0.353885507;38.33333333;55/5.mp4;
0.373033168;40;55/5.mp4;
0.334750964;39.16666667;55/5.mp4;
0.354178939;38.33333333;55/5.mp4;
0.342549783;35.33333333;55/5.mp4;
0.352580138;40;55/5.mp4;
0.33332307;39.66666667;55/5.mp4;
0.355951522;37.83333333;55/5.mp4;
0.327284504;40;55/5.mp4;
0.348550731;37.66666667;55/5.mp4;
0.330501286;36.5;55/5.mp4;
0.370452295;42.83333333;55/5.mp4;
0.326937243;35.16666667;55/5.mp4;
0.35381623;35.16666667;55/5.mp4;
0.389364102;35.83333333;55/5.mp4;
0.344723929;39;55/5.mp4;
0.32979331;38.16666667;55/5.mp4;
0.344816903;41.83333333;55/5.mp4;
0.312442386;39.5;55/5.mp4;
0.348099337;38.33333333;55/5.mp4;
0.350805591;38.83333333;55/5.mp4;
0.394729138;37.83333333;55/5.mp4;
0.383862698;40.83333333;55/5.mp4;
0.389244496;39.33333333;55/5.mp4;
0.445205634;39.33333333;55/5.mp4;
0.413644201;36.33333333;55/5.mp4;
0.359997005;36.5;55/5.mp4;
0.369483946;39.83333333;55/5.mp4;
0.404024117;40;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
0.2767171;40;55/5.mp4;
0.312890626;36.5;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
0.381837781;38.83333333;55/5.mp4;
0.363401215;38.5;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
0.328245373;42.66666667;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
-1;-1;55/5.mp4;
0.318239474;35.33333333;55/5.mp4;
0.257751475;34.5;55/5.mp4;
0.249196935;37.83333333;55/5.mp4;
0.264871343;33.16666667;55/5.mp4;
0.274347196;37.33333333;55/5.mp4;
0.223960865;33.16666667;55/5.mp4;
0.179621298;39.66666667;55/5.mp4;
0.202003792;36;55/5.mp4;
0.246403646;39.66666667;55/5.mp4;
0.214519545;41.5;55/5.mp4;
0.17819065;41;55/5.mp4;
0.226366334;38.5;55/5.mp4;
0.270304892;36;55/5.mp4;
0.340118673;31.83333333;55/5.mp4;
0.327183105;30.83333333;55/5.mp4;
0.335140537;26;55/5.mp4;
0.346280244;20.83333333;55/5.mp4;
0.346695058;18.16666667;55/5.mp4;
0.320510093;19.33333333;55/5.mp4;
0.344407746;20.66666667;55/5.mp4;
0.346392998;20.5;55/5.mp4;
0.235952407;20.16666667;55/5.mp4;
0.203945041;18.66666667;55/5.mp4;
0.204750686;21.33333333;55/5.mp4;
0.236220543;22;55/5.mp4;
0.322077158;27.33333333;55/5.mp4;
0.37522085;34.16666667;55/5.mp4;
0.357298686;34;55/5.mp4;
0.348778718;32.5;55/5.mp4;
0.200039067;28.83333333;55/5.mp4;
0.224140907;28;55/5.mp4;
0.189254317;23.33333333;55/5.mp4;
0.266583727;21;55/5.mp4;
0.362361136;19;55/5.mp4;
0.408845578;19.5;55/5.mp4;
0.243992572;18.66666667;55/5.mp4;
0.19475643;19.33333333;55/5.mp4;
0.266869215;21.16666667;55/5.mp4;
0.322972285;21.5;55/5.mp4;
0.34347895;21.5;55/5.mp4;
0.381605621;20.83333333;55/5.mp4;
0.398799632;20.5;55/5.mp4;
0.35908573;20.33333333;55/5.mp4;
0.287865984;20;55/5.mp4;
0.314618089;22;55/5.mp4;
0.264132903;27.16666667;55/5.mp4;
0.313418758;34.16666667;55/5.mp4;
0.31350314;31;55/5.mp4;
0.400919939;26.33333333;55/5.mp4;
0.437151436;31.16666667;55/5.mp4;
0.397809967;30;55/5.mp4;
0.44182626;28.66666667;55/5.mp4;
0.442863916;22.5;55/5.mp4;
0.377079548;19.66666667;55/5.mp4;
0.386042892;19;55/5.mp4;
0.426500351;17.83333333;55/5.mp4;
0.398432189;18.83333333;55/5.mp4;
0.418302832;19.66666667;55/5.mp4;
0.448540675;19.5;55/5.mp4;
0.449427457;18.83333333;55/5.mp4;
0.422825953;19.5;55/5.mp4;
0.43526004;20;55/5.mp4;
0.4166478;20.5;55/5.mp4;
0.465620738;22;55/5.mp4;
0.396596486;20.5;55/5.mp4;
0.434742286;20.5;55/5.mp4;
0.429889875;21.16666667;55/5.mp4;
0.390767627;21.16666667;55/5.mp4;
0.420082551;20.83333333;55/5.mp4;
0.333705002;21.5;55/5.mp4;
0.277844645;19.83333333;55/5.mp4;
0.279291761;20.66666667;55/5.mp4;
0.240582891;19;55/5.mp4;
0.354456009;20.16666667;55/5.mp4;
0.423267381;20;55/5.mp4;
0.430987248;22.16666667;55/5.mp4;
0.422908531;20.16666667;55/5.mp4;
0.408974661;23.16666667;55/5.mp4;
0.414925356;22.83333333;55/5.mp4;
0.416966569;22;55/5.mp4;
0.400644675;23.33333333;55/5.mp4;
0.434071038;24.66666667;55/5.mp4;
0.425101743;23.83333333;55/5.mp4;
0.40162523;25.33333333;55/5.mp4;
0.457538685;24.16666667;55/5.mp4;
0.428637529;22.83333333;55/5.mp4;
0.402117651;23.33333333;55/5.mp4;
0.430560338;22.5;55/5.mp4;
0.4201591;20.33333333;55/5.mp4;
0.404201431;20.16666667;55/5.mp4;
0.425116766;20.16666667;55/5.mp4;
0.46891484;18.83333333;55/5.mp4;
0.407314978;20.33333333;55/5.mp4;
0.438153974;19.66666667;55/5.mp4;
0.407612772;19.66666667;55/5.mp4;
0.422727446;18.5;55/5.mp4;
0.420221014;21.16666667;55/5.mp4;
0.422155516;20.16666667;55/5.mp4;
0.444001318;19.66666667;55/5.mp4;
0.43871556;21.16666667;55/5.mp4;
0.424322669;21.33333333;55/5.mp4;
0.449547376;20;55/5.mp4;
0.395800784;21.16666667;55/5.mp4;
0.457284448;22;55/5.mp4;
0.435363295;20.33333333;55/5.mp4;
0.433267109;21.66666667;55/5.mp4;
0.427228894;20.66666667;55/5.mp4;
0.432348913;21;55/5.mp4;
0.428174685;21.16666667;55/5.mp4;
0.434472878;21.16666667;55/5.mp4;
0.428222973;21.16666667;55/5.mp4;
0.433058772;20.66666667;55/5.mp4;
0.40323436;19.66666667;55/5.mp4;
0.438449899;18.83333333;55/5.mp4;
0.449267662;21.16666667;55/5.mp4;
0.462856637;19.5;55/5.mp4;
0.442817329;19.5;55/5.mp4;
0.463228675;19.5;55/5.mp4;
0.442578272;18.83333333;55/5.mp4;
0.420788497;20.16666667;55/5.mp4;
0.402847292;20.33333333;55/5.mp4;
0.449718895;21;55/5.mp4;
0.423026594;19.33333333;55/5.mp4;
0.429465692;20.83333333;55/5.mp4;
0.412016996;17.66666667;55/5.mp4;
0.402710495;18.16666667;55/5.mp4;
0.425466223;20;55/5.mp4;
0.410124513;20;55/5.mp4;
0.432340208;18.66666667;55/5.mp4;
0.410247287;20.5;55/5.mp4;
0.389570231;19.33333333;55/5.mp4;
0.40695265;17.83333333;55/5.mp4;
0.423967569;20.83333333;55/5.mp4;
0.411451921;20.33333333;55/5.mp4;
0.43014434;19.16666667;55/5.mp4;
0.39960589;20.83333333;55/5.mp4;
0.384969352;20.33333333;55/5.mp4;
0.43505524;20;55/5.mp4;
0.419912104;16.83333333;55/5.mp4;
0.405944661;21.16666667;55/5.mp4;
0.405750085;20.83333333;55/5.mp4;
0.408591104;19.66666667;55/5.mp4;
0.430533691;19.66666667;55/5.mp4;
0.437164241;18.5;55/5.mp4;
0.414466438;19.33333333;55/5.mp4;
0.427695031;18.5;55/5.mp4;
0.449050196;19;55/5.mp4;
0.433620897;17.5;55/5.mp4;
0.427583155;19.16666667;55/5.mp4;
0.43513265;18.16666667;55/5.mp4;
0.430893436;18.16666667;55/5.mp4;
0.448585654;18.33333333;55/5.mp4;
0.436482793;18.16666667;55/5.mp4;
0.448217426;19.16666667;55/5.mp4;
0.428857849;19;55/5.mp4;
0.441939153;17.83333333;55/5.mp4;
0.407347177;18.66666667;55/5.mp4;
0.417499244;20.16666667;55/5.mp4;
0.428389255;18.33333333;55/5.mp4;
0.404380228;18.5;55/5.mp4;
0.455373241;19.83333333;55/5.mp4;
0.42655569;16.83333333;55/5.mp4;
0.434329904;19.16666667;55/5.mp4;
0.417726938;19.66666667;55/5.mp4;
0.442838599;20.66666667;55/5.mp4;
0.445871976;18.66666667;55/5.mp4;
0.447242561;19.33333333;55/5.mp4;
0.396666175;20;55/5.mp4;
0.428665753;19.16666667;55/5.mp4;
0.409885783;18.16666667;55/5.mp4;
0.411512028;18.83333333;55/5.mp4;
0.43578911;19.66666667;55/5.mp4;
0.448211705;19.16666667;55/5.mp4;
0.43916896;16.66666667;55/5.mp4;
0.422396675;19.66666667;55/5.mp4;
0.407192968;18.66666667;55/5.mp4;
0.45304837;18.66666667;55/5.mp4;
0.452995079;18.66666667;55/5.mp4;
0.420227148;19.5;55/5.mp4;
0.392820993;19.66666667;55/5.mp4;
0.433756949;18;55/5.mp4;
0.435434215;18.66666667;55/5.mp4;
0.417431968;18;55/5.mp4;
0.407894301;18;55/5.mp4;
0.341594198;17.16666667;55/5.mp4;
0.233833081;19.33333333;55/5.mp4;
0.227352714;20;55/5.mp4;
0.19955771;19.83333333;55/5.mp4;
0.226068837;18.83333333;55/5.mp4;
0.278861932;18.83333333;55/5.mp4;
0.286547701;18.5;55/5.mp4;
0.331939571;19.33333333;55/5.mp4;
0.365854028;18.5;55/5.mp4;
0.362908129;16.66666667;55/5.mp4;
0.380565956;19.16666667;55/5.mp4;
0.398559088;18.83333333;55/5.mp4;
0.436359968;18;55/5.mp4;
0.43166964;17.16666667;55/5.mp4;
0.401984654;18.5;55/5.mp4;
0.435714839;18.83333333;55/5.mp4;
0.402721662;20.16666667;55/5.mp4;
0.370847469;17.5;55/5.mp4;
0.385371155;18.33333333;55/5.mp4;
0.371508691;20.16666667;55/5.mp4;
0.256455636;19.66666667;55/5.mp4;
0.280552686;19.66666667;55/5.mp4;
0.243124694;21;55/5.mp4;
0.290166724;17.33333333;55/5.mp4;
0.303559891;20.5;55/5.mp4;
0.357852865;20;55/5.mp4;
0.34850923;19;55/5.mp4;
0.408806448;19.5;55/5.mp4;
0.392112539;20;55/5.mp4;
0.424214872;17.5;55/5.mp4;
0.415408926;19.5;55/5.mp4;
0.398210545;18;55/5.mp4;
0.430006088;19.83333333;55/5.mp4;
0.428144579;20;55/5.mp4;
0.419079688;20.83333333;55/5.mp4;
0.429122121;18.16666667;55/5.mp4;
0.378476406;20.66666667;55/5.mp4;
0.408496073;19.66666667;55/5.mp4;
0.432928067;19.5;55/5.mp4;
0.408614895;20;55/5.mp4;
0.43652508;18.83333333;55/5.mp4;
0.424592159;18.83333333;55/5.mp4;
0.438105927;20.66666667;55/5.mp4;
0.401519941;20.66666667;55/5.mp4;
0.38082754;21.16666667;55/5.mp4;
0.405153796;19.16666667;55/5.mp4;
0.441548859;19.66666667;55/5.mp4;
0.418993389;18.66666667;55/5.mp4;
0.411766121;19.33333333;55/5.mp4;
0.417499244;19.16666667;55/5.mp4;
0.41249666;19.33333333;55/5.mp4;
0.4169303;19.33333333;55/5.mp4;
0.43649449;19.83333333;55/5.mp4;
0.399572108;20.66666667;55/5.mp4;
0.4178641;20.33333333;55/5.mp4;
0.410039327;19.66666667;55/5.mp4;
0.443392651;19.33333333;55/5.mp4;
0.412488237;20;55/5.mp4;
0.442054259;19.83333333;55/5.mp4;
0.391353475;19.66666667;55/5.mp4;
0.431615799;21.33333333;55/5.mp4;
0.425681633;21.16666667;55/5.mp4;
0.388191433;19.5;55/5.mp4;
0.431239057;20.5;55/5.mp4;
0.38214836;21.16666667;55/5.mp4;
0.423477473;19.5;55/5.mp4;
0.391353475;19;55/5.mp4;
0.411816776;19.33333333;55/5.mp4;
0.411348318;18.5;55/5.mp4;
0.468332337;18.66666667;55/5.mp4;
0.45616063;20.33333333;55/5.mp4;
0.429944804;19.16666667;55/5.mp4;
0.423129561;19.33333333;55/5.mp4;
0.389715846;20.5;55/5.mp4;
0.412705197;20.16666667;55/5.mp4;
0.429265278;20;55/5.mp4;
0.433892876;19;55/5.mp4;
0.421134239;18.83333333;55/5.mp4;
0.423253579;19.66666667;55/5.mp4;
0.405498642;19.66666667;55/5.mp4;
0.424614893;20.16666667;55/5.mp4;
0.396502235;18.83333333;55/5.mp4;
0.413094539;19.66666667;55/5.mp4;
0.435748016;20.66666667;55/5.mp4;
0.429491268;19.83333333;55/5.mp4;
0.386816796;21.16666667;55/5.mp4;
0.409577783;19;55/5.mp4;
0.417082238;18.5;55/5.mp4;
0.412445935;19.5;55/5.mp4;
0.422440229;18.33333333;55/5.mp4;
0.429654355;18.66666667;55/5.mp4;
0.4166165;18.5;55/5.mp4;
0.441644992;18.66666667;55/5.mp4;
0.421547894;19;55/5.mp4;
0.453765854;17.5;55/5.mp4;
0.415955495;20.16666667;55/5.mp4;
0.417251159;19.16666667;55/5.mp4;
0.417082238;20.5;55/5.mp4;
0.405464705;20.66666667;55/5.mp4;
0.43635486;21.33333333;55/5.mp4;
0.406677418;20.33333333;55/5.mp4;
0.41091487;21;55/5.mp4;
0.416365582;21.16666667;55/5.mp4;
0.408551201;18;55/5.mp4;
0.362625536;20.5;55/5.mp4;
0.380183861;20.83333333;55/5.mp4;
0.406733299;20;55/5.mp4;
0.392740015;19.66666667;55/5.mp4;
0.389588449;19.33333333;55/5.mp4;
0.40910187;18.66666667;55/5.mp4;
0.362704215;20.33333333;55/5.mp4;
0.380544642;20.33333333;55/5.mp4;
0.384726562;20.5;55/5.mp4;
0.38339155;19.16666667;55/5.mp4;
0.38493972;19.66666667;55/5.mp4;
0.404113582;21.33333333;55/5.mp4;
0.354260025;20.66666667;55/5.mp4;
0.372144929;21.83333333;55/5.mp4;
0.401984654;19.5;55/5.mp4;
0.408390425;20.83333333;55/5.mp4;
0.448449559;19.16666667;55/5.mp4;
0.370098666;19.16666667;55/5.mp4;
0.407118875;19.16666667;55/5.mp4;
0.37298981;18.66666667;55/5.mp4;
0.387588456;20.16666667;55/5.mp4;
0.403625455;19.66666667;55/5.mp4;
0.412693005;20.16666667;55/5.mp4;
0.388805643;20.33333333;55/5.mp4;
0.376370891;19.5;55/5.mp4;
0.405443073;19.16666667;55/5.mp4;
0.395677275;20.33333333;55/5.mp4;
0.370666008;19.83333333;55/5.mp4;
0.377022262;20.33333333;55/5.mp4;
0.381081182;20.16666667;55/5.mp4;
0.349001011;19.33333333;55/5.mp4;
0.388398636;15;55/5.mp4;
0.338360064;20.16666667;55/5.mp4;
0.363902033;20.83333333;55/5.mp4;
0.335968151;19.83333333;55/5.mp4;
0.333614689;18.5;55/5.mp4;
0.324863241;21;55/5.mp4;
0.334722851;19.66666667;55/5.mp4;
0.314798258;20.83333333;55/5.mp4;
0.339896414;20.5;55/5.mp4;
0.357647813;20.66666667;55/5.mp4;
0.34192725;20.66666667;55/5.mp4;
0.326985711;21.5;55/5.mp4;
0.362417769;21.33333333;55/5.mp4;
0.313340972;21.16666667;55/5.mp4;
0.32277447;21.66666667;55/5.mp4;
0.334035326;21.83333333;55/5.mp4;
0.340171529;21.33333333;55/5.mp4;
0.37826018;19.16666667;55/5.mp4;
0.375766509;20.33333333;55/5.mp4;
0.333733373;20.5;55/5.mp4;
0.32508807;19.33333333;55/5.mp4;
0.353984583;21.33333333;55/5.mp4;
0.349100028;18.83333333;55/5.mp4;
0.399023177;12.33333333;55/5.mp4;
0.354826502;19.66666667;55/5.mp4;
0.348697466;21.16666667;55/5.mp4;
0.363095843;20.33333333;55/5.mp4;
0.370702889;18;55/5.mp4;
0.379759278;16.83333333;55/5.mp4;
0.369560629;19;55/5.mp4;
0.364274633;19;55/5.mp4;
0.356430966;20.66666667;55/5.mp4;
0.29921441;19;55/5.mp4;
0.374036071;19.33333333;55/5.mp4;
0.343079738;20.33333333;55/5.mp4;
0.326753593;20.33333333;55/5.mp4;
0.345209052;20;55/5.mp4;
0.353462815;18.66666667;55/5.mp4;
0.354347857;20.5;55/5.mp4;
0.336470126;21;55/5.mp4;
0.35537179;20.83333333;55/5.mp4;
0.399472644;21.33333333;55/5.mp4;
0.361947582;21;55/5.mp4;
0.386816796;20.83333333;55/5.mp4;
0.345170584;21;55/5.mp4;
0.376484831;20.83333333;55/5.mp4;
0.397510189;21.33333333;55/5.mp4;
0.390552773;19.5;55/5.mp4;
0.401722537;20.5;55/5.mp4;
0.404766755;20.66666667;55/5.mp4;
0.387298258;19.33333333;55/5.mp4;
0.37630346;21.16666667;55/5.mp4;
0.367015113;19.33333333;55/5.mp4;
0.390241818;19.83333333;55/5.mp4;
0.329298821;19.83333333;55/5.mp4;
0.385626089;18.5;55/5.mp4;
0.357997035;20.16666667;55/5.mp4;
0.346904274;20.16666667;55/5.mp4;
0.353977065;20;55/5.mp4;
0.361624761;20.66666667;55/5.mp4;
0.343597796;19;55/5.mp4;
0.339718436;19.33333333;55/5.mp4;
0.369147944;19;55/5.mp4;
0.347426042;19.33333333;55/5.mp4;
0.377095963;18;55/5.mp4;
0.389788812;17.33333333;55/5.mp4;
0.309050968;18.83333333;55/5.mp4;
0.365246;17.83333333;55/5.mp4;
0.343325198;20;55/5.mp4;
0.313613772;20.33333333;55/5.mp4;
0.336665216;20.66666667;55/5.mp4;
0.336360074;21.33333333;55/5.mp4;
0.346730069;19;55/5.mp4;
0.349482824;19.83333333;55/5.mp4;
0.349995678;19.83333333;55/5.mp4;
0.358405193;20.66666667;55/5.mp4;
0.349314098;22.16666667;55/5.mp4;
0.340345734;21.33333333;55/5.mp4;
0.351614248;20.66666667;55/5.mp4;
0.355946426;18.33333333;55/5.mp4;
0.327163397;19.16666667;55/5.mp4;
0.302888611;21.33333333;55/5.mp4;
0.369299504;19.66666667;55/5.mp4;
0.364340592;20.5;55/5.mp4;
0.35905939;21;55/5.mp4;
0.364394305;21.66666667;55/5.mp4;
0.3450763;20.66666667;55/5.mp4;
0.346863415;20.16666667;55/5.mp4;
0.34353393;21.33333333;55/5.mp4;
